id_cliente;nombre;primer_apellido;segundo_apellido;fecha_nacimiento;fecha_alta
4;Mihaela ;Nogales;Bernabeu;14/06/1990;22/05/2021
5;Alicia ;Martinez;Martinez;07/05/1989;22/05/2021
6;Bernardo ;Morán;Carmona;08/09/1980;23/07/2021
7;Nadia;Olmos;Berasain;08/08/2000;24/08/2022
8;Mario;Fernández;Belda;22/02/1978;15/05/2020
9;Mara;Herrera;Antelo;25/05/1999;03/03/2020
10;Elena;Garaikoetxea;Huizi;03/06/2002;05/06/2022
11;José;Aduriz;Olmos;07/12/1985;14/06/2022
12;Pedro;Humbert;Fernández;18/11/1981;18/04/2021
13;Feliciano;García;Martinez;18/04/1991;19/09/2022
14;Esusebio;Ferrero;Romatet;15/07/1973;25/05/2018
15;Iryna;Vidal;García;28/12/1998;23/10/2021
